User Query,Attribute Path,Path Length
What do you recommend careerwise for a teacher with 16 years and a math master's degree?,"['Profession', 'Age', 'Economic Status', 'Emotional State', 'Health Status']",5
"What career options should I consider that pay reasonably well and allow me to stay in my area, given my experience in construction and other fields?","['Profession', 'Education Level', 'Economic Status', 'Health Status', 'Age', 'Emotional State', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
"Does anyone have any experience switching from one career into a completely different one due to dissatisfaction? How did you fare in your transition and did you end up feeling any regret? If you went into nursing later in life, were you able to acclimate well and did you ever feel like your age mattered once you were hired?","['Age', 'Profession', 'Education Level', 'Emotional State', 'Health Status', 'Economic Status', 'Mental Health Status']",7
How honest should I be with my new manager about my intentions to become more financially secure and possibly leave the company?,"['Economic Status', 'Emotional State', 'Profession', 'Mental Health Status', 'Marital Status', 'Education Level', 'Age', 'Health Status', 'Gender', 'Past Self-Harm History']",10
"Is it reasonable for me to take a month off right after graduating and expect either of these jobs to allow me to do so, or am I risking my career opportunities?","['Profession', 'Economic Status', 'Health Status', 'Mental Health Status', 'Age', 'Emotional State', 'Education Level']",7
"Is it the right move to list a job where I was terminated on my resume, or should I not include it at all?","['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age', 'Past Self-Harm History', 'Mental Health Status', 'Health Status', 'Gender', 'Marital Status']",10
Why can't I get a single job call or offer? What should I be doing and what should I be looking for to get my life back on track?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status']",7
What are my options considering natural sciences?,"['Education Level', 'Profession', 'Economic Status']",3
What fields are available for someone with a retail management resume like mine?,"['Profession', 'Education Level']",2
Where do I go from here?,"['Emotional State', 'Mental Health Status', 'Past Self-Harm History', 'Economic Status', 'Age', 'Health Status', 'Marital Status']",7
What can I do now that I can't become a teacher in Switzerland?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Age', 'Mental Health Status', 'Marital Status', 'Past Self-Harm History', 'Gender']",10
How do I request an informational interview and what kinds of questions should I ask to show I'm interested in getting a job without sounding demanding?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State']",4
"What can I do for myself to find what it is I want to do with my career, and how do I become more focused?","['Profession', 'Emotional State', 'Mental Health Status', 'Education Level']",4
Is this normal for a position right out of college? What do I even do in this situation?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State']",5
What should I do about quitting my job or staying given the potential promotion and office move?,"['Economic Status', 'Emotional State', 'Profession', 'Marital Status', 'Health Status', 'Mental Health Status', 'Age', 'Education Level', 'Gender', 'Past Self-Harm History']",10
Should I go back to school or am I making a mistake with my current job choices?,"['Education Level', 'Economic Status', 'Profession']",3
"What are some good careers for a jack of all trades who could barely pass as amateur at any of them? Are there any decent jobs outside of IT that I could pivot to with my experience? Am I totally screwed, or will I be ok?","['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Health Status']",6
"Should I try to stick it out at the casino and wait to become part time to go to school, or should I quit, take the paycut and work part time elsewhere and go to school full time? Should I try to go to trade school or invest in a career I can start within a few months and go to school full time? What should I even go to school for?","['Economic Status', 'Education Level', 'Profession', 'Emotional State', 'Marital Status', 'Mental Health Status', 'Health Status', 'Age', 'Past Self-Harm History', 'Gender']",10
Is it worth it to suggest a career to Company1 that uses my major even if it's not my 'dream job' and can potentially alter my opportunities at Company2? How do I choose a salary requirement and what other 'demands' should I make if I do decide to make a suggestion to Company1?,"['Economic Status', 'Profession', 'Education Level', 'Emotional State', 'Age', 'Marital Status', 'Mental Health Status', 'Gender', 'Health Status', 'Past Self-Harm History']",10
Am I on the right path? Any comments or recommendations are much appreciated.,"['Age', 'Profession', 'Emotional State', 'Economic Status', 'Education Level', 'Mental Health Status', 'Marital Status', 'Health Status']",8
Should I seek out some kind of professional career coach or have someone look at my resume?,"['Profession', 'Education Level', 'Economic Status']",3
Are there any good resources or information on what options you have with an MPA that you would refer me to?,"['Profession', 'Economic Status', 'Education Level', 'Marital Status', 'Age', 'Health Status', 'Emotional State', 'Mental Health Status']",8
How do I find my calling?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State']",5
"Is it logical to switch from an accounting major to a nursing major, considering my circumstances?","['Health Status', 'Mental Health Status', 'Economic Status', 'Education Level', 'Profession', 'Marital Status']",6
How can I find satisfying Software Engineering related work in mid-late career?,"['Age', 'Education Level', 'Profession', 'Economic Status', 'Health Status', 'Emotional State', 'Mental Health Status', 'Gender', 'Marital Status', 'Past Self-Harm History']",10
How do I keep going in this career? Should I try to learn design/engineering? Should I try to become a BIM manager?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Health Status']",5
How can I change career paths without a degree?,"['Profession', 'Economic Status', 'Education Level', 'Marital Status', 'Age']",5
"Is right now a suitable moment to ask for a raise, or should I try and prove myself even more and wait until the end of my 6-month probation period?","['Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Education Level', 'Marital Status', 'Mental Health Status', 'Age', 'Gender', 'Past Self-Harm History']",10
How can I get back into the workforce after a 6-year gap and decide between getting an MBA or finding a job?,"['Education Level', 'Profession', 'Economic Status']",3
What should I do next in my career after my entry-level job as an Intake Paralegal?,"['Education Level', 'Economic Status', 'Emotional State', 'Age', 'Marital Status', 'Health Status', 'Profession']",7
"Should I go for a specialized degree path (i.e. Data Analytics, Biology- Conservation or Women and Gender Studies) or do I pick a more generalized degree to work on certain skills (i.e. English, Communication Studies, Philosophy)?","['Profession', 'Economic Status', 'Education Level', 'Age', 'Emotional State', 'Mental Health Status', 'Health Status', 'Marital Status', 'Gender']",9
How can I find a job that doesn't treat me poorly and avoid being bullied by my superiors?,"['Profession', 'Economic Status', 'Mental Health Status']",3
What should I do to earn a livable wage with my diploma in video production?,"['Economic Status', 'Profession', 'Age', 'Education Level', 'Marital Status', 'Emotional State', 'Health Status', 'Mental Health Status']",8
"What do I do if they come back with $38,000 and don't budge? Should I suck it up and work at my position until I'm able to get more job experience? Is this wage typical of someone with 2 college degrees?","['Profession', 'Age', 'Education Level', 'Economic Status', 'Gender', 'Marital Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Past Self-Harm History']",10
"Does it make financial sense to continue my bachelor degree while working full-time, or should I quit school and focus on work?","['Economic Status', 'Profession', 'Marital Status', 'Mental Health Status', 'Education Level']",5
What guidance or tips can you offer for feeling stuck and lost about my career path?,"['Profession', 'Emotional State', 'Economic Status', 'Mental Health Status']",4
Should I choose to work on my wood flooring company or take an internship related to my major this summer?,"['Economic Status', 'Education Level', 'Profession', 'Age', 'Marital Status', 'Emotional State']",6
How can I leave my new job at home to move to a new country so soon?,"['Economic Status', 'Marital Status', 'Profession', 'Emotional State', 'Health Status', 'Mental Health Status', 'Education Level', 'Age', 'Gender', 'Past Self-Harm History']",10
How does one decide if it is worth it to make the move from my current job to pursue Optometry?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Marital Status', 'Mental Health Status', 'Age', 'Gender']",9
What is the best way to navigate the possibility of a job change when being headhunted by a competitor with a potential offer on the table?,"['Profession', 'Economic Status', 'Emotional State', 'Marital Status', 'Health Status', 'Mental Health Status', 'Education Level', 'Age', 'Gender', 'Past Self-Harm History']",10
How can I bounce back from negative work experiences and avoid being exploited at my next job?,"['Profession', 'Emotional State', 'Economic Status']",3
"What master's degree should I pursue to maximize my income, focusing on a field with high earning potential and analytics?","['Profession', 'Education Level', 'Age', 'Economic Status', 'Gender', 'Marital Status', 'Mental Health Status', 'Health Status', 'Emotional State', 'Past Self-Harm History']",10
"Is it worth continuing my degree in Communication and Journalism if my passion is in law and international relations, considering I want to immigrate to Australia or Canada?","['Education Level', 'Profession', 'Age', 'Economic Status', 'Emotional State', 'Marital Status', 'Mental Health Status', 'Health Status', 'Gender', 'Past Self-Harm History']",10
Anyone have any ideas for jobs or any paths you can see my career going?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Emotional State', 'Health Status']",7
"What would a good career move be for me, considering my experience and desire for better pay and benefits?","['Profession', 'Economic Status', 'Education Level', 'Age', 'Marital Status']",5
What fields can I consider for a career change with only a High School Diploma?,"['Profession', 'Age', 'Economic Status', 'Education Level', 'Health Status']",5
What are some flexible subjects an undecided/confused humanities graduate could go back to school for?,"['Profession', 'Economic Status', 'Emotional State', 'Age', 'Marital Status', 'Health Status', 'Education Level', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What should I do about pursuing computer engineering given the entrance exam difficulty and considering studying abroad?,"['Education Level', 'Economic Status', 'Emotional State', 'Age', 'Mental Health Status']",5
What are some realistic options I have for career opportunities outside of retail with a Bachelor's in Finance?,"['Education Level', 'Economic Status', 'Profession', 'Age']",4
How do I not look like a job hopper?,"['Profession', 'Age', 'Economic Status', 'Marital Status', 'Mental Health Status', 'Education Level', 'Emotional State', 'Health Status', 'Gender', 'Past Self-Harm History']",10
"Where else could I look for a career with my experience in customer service, sales targets, and analytical skills?","['Education Level', 'Profession', 'Economic Status', 'Age']",4
"What should I do to earn over and above 50,000$ before going to university? What skills should I learn and what jobs and internships should I do?","['Age', 'Economic Status', 'Education Level', 'Profession', 'Health Status', 'Marital Status', 'Mental Health Status', 'Gender', 'Emotional State', 'Past Self-Harm History']",10
How do I decide if a career in environmental consulting or law school is the right choice?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Emotional State', 'Marital Status', 'Health Status', 'Mental Health Status', 'Past Self-Harm History', 'Gender']",10
Is it possible to get a job in biochemistry out of undergrad that allows me to pay for my expenses and continue supporting my little brother while preparing to reapply for a PhD program?,"['Economic Status', 'Mental Health Status', 'Health Status', 'Age', 'Marital Status', 'Education Level', 'Emotional State', 'Gender', 'Profession', 'Past Self-Harm History']",10
How can I transition out of marketing into a new career that fits my skills and interests?,"['Education Level', 'Economic Status', 'Profession', 'Emotional State', 'Age']",5
How can I advance my career or find one that suits me?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Marital Status', 'Health Status', 'Mental Health Status']",7
Can you make money with a degree in sociology? And what all can you do besides being a lawyer with law?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Health Status', 'Emotional State', 'Gender', 'Mental Health Status', 'Past Self-Harm History']",10
What kind of jobs can I get while I pursue my passion in music production that are task-oriented and allow for independent work?,"['Profession', 'Economic Status', 'Education Level', 'Age']",4
"How can I transition to a new career without going back to school, especially when my skills don't align with my interests like athletics?","['Profession', 'Education Level', 'Economic Status', 'Health Status', 'Emotional State', 'Age']",6
What would you do in my shoes?,"['Emotional State', 'Economic Status', 'Health Status', 'Mental Health Status', 'Profession', 'Past Self-Harm History', 'Age', 'Marital Status', 'Gender', 'Education Level']",10
Does anyone have advice for how to convert my higher ed resume into something more administrative sounding?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Health Status', 'Mental Health Status', 'Gender', 'Marital Status', 'Past Self-Harm History']",10
"What should I pursue for a career given my interests in psychology, acting, and a high-paying job?","['Education Level', 'Economic Status', 'Profession', 'Age', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
How should I quit this job?,"['Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Education Level', 'Marital Status']",7
"Is it worth going for an Art Direction job with a degree in Graphic Design, or going into film school?","['Economic Status', 'Profession', 'Marital Status', 'Education Level', 'Emotional State', 'Age', 'Mental Health Status', 'Health Status', 'Gender', 'Past Self-Harm History']",10
How can I find a satisfying career path and know what education I need without having experience?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Emotional State', 'Mental Health Status', 'Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"For those who have been in a similar situation in their career, what's your advice?","['Profession', 'Age', 'Economic Status', 'Education Level', 'Emotional State', 'Health Status', 'Marital Status']",7
What are common things to ask for in an open-ended counter offer?,"['Profession', 'Economic Status', 'Health Status', 'Education Level', 'Age', 'Marital Status', 'Emotional State', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What advice do you have for teacher interviews and the job search as a recent college graduate?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Emotional State', 'Gender', 'Health Status']",7
Will I have to go back to a fresh grad salary if I switch careers to business management or tech-related fields?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Gender', 'Marital Status', 'Emotional State', 'Health Status']",8
What advice do you have for me to explain away this short gap in my employment?,"['Profession', 'Economic Status', 'Health Status']",3
What are some good paying jobs that would be a good fit with my skillset?,"['Profession', 'Education Level', 'Economic Status', 'Health Status']",4
Should I leave a secure stable job for a position with twice the salary but higher risk?,"['Economic Status', 'Marital Status', 'Profession', 'Mental Health Status', 'Emotional State']",5
What are my options?,"['Economic Status', 'Profession', 'Emotional State', 'Health Status', 'Mental Health Status', 'Past Self-Harm History']",6
"What should I consider when deciding between career options like UX/UI, community management, HR/recruiting, freelance photography, entrepreneurship, or product management to support my living situation?","['Economic Status', 'Education Level', 'Profession']",3
How do I handle a difficult coworker at my new job?,"['Profession', 'Emotional State', 'Economic Status', 'Mental Health Status', 'Health Status', 'Age', 'Education Level', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Should I ask my boss if I am being demoted or terminated?,"['Economic Status', 'Emotional State', 'Profession', 'Mental Health Status', 'Health Status', 'Past Self-Harm History', 'Age']",7
"Can you share your job title, salary, and some pros and cons of your daily duties?","['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Health Status', 'Marital Status', 'Mental Health Status', 'Age', 'Gender', 'Past Self-Harm History']",10
"What jobs do you suggest would be good for my dad, and how do I help him in this process?","['Age', 'Profession', 'Health Status', 'Education Level', 'Economic Status', 'Emotional State']",6
Is there another career I could transition to without any additional education? What is the best way to find a career that I don't hate?,"['Profession', 'Education Level', 'Emotional State', 'Economic Status']",4
Should I go and study a master's abroad by taking a loan or stay in my country and work here to be debt-free?,"['Economic Status', 'Education Level', 'Profession', 'Marital Status', 'Mental Health Status', 'Emotional State', 'Age', 'Health Status', 'Past Self-Harm History', 'Gender']",10
Should I take the farm manager job at the non-profit if I am feeling anxious and uncertain about it?,"['Mental Health Status', 'Emotional State', 'Economic Status', 'Profession', 'Health Status', 'Past Self-Harm History', 'Education Level', 'Marital Status', 'Age']",9
How did you handle your mid-life career crises?,"['Profession', 'Age', 'Economic Status', 'Emotional State', 'Health Status', 'Education Level', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"Is there any hope for me to be secure besides joining the military, returning to school, or doing physical labor?","['Economic Status', 'Profession', 'Education Level', 'Emotional State']",4
Any advice on what I should be looking for or topics I should be brushing up on to obtain a job in production planning in the beer industry?,"['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Emotional State', 'Age', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Does anyone have any potential avenues to look down for someone with a fine art degree worried about job prospects?,"['Economic Status', 'Profession', 'Emotional State', 'Age', 'Marital Status', 'Mental Health Status', 'Education Level', 'Health Status']",8
How do I go about searching for jobs in an effective way? Especially when enjoying my job is extremely important to me but I don't know what I even want to do? And what sites/resources are there out there besides the obvious?,"['Education Level', 'Profession', 'Emotional State', 'Economic Status', 'Age', 'Mental Health Status', 'Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"Should I stay in healthcare and pursue a master's degree in anesthesia assistant for more money or should I try to break out of healthcare, or work in oil and gas labs for more money?","['Economic Status', 'Education Level', 'Profession', 'Health Status', 'Mental Health Status']",5
Is there an effective way to let the program director know that being under constant and intense scrutiny is affecting my ability to think and perform?,"['Emotional State', 'Mental Health Status', 'Profession', 'Economic Status']",4
What can I start doing right now to achieve my goal income of $105k?,"['Profession', 'Economic Status', 'Education Level', 'Age', 'Emotional State', 'Marital Status', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
"How can I find work and move to Missoula, MT with a job in hand?","['Profession', 'Economic Status', 'Education Level', 'Marital Status', 'Health Status']",5
Do I hold out or jump ship for another company that is more established?,"['Economic Status', 'Profession', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Age', 'Education Level', 'Health Status', 'Past Self-Harm History', 'Gender']",10
What is the best program I could take at school right now that will result in gainful employment with decent pay that isn't manual labour or sales and could potentially be done remotely?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Health Status', 'Mental Health Status', 'Emotional State', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
What am I doing wrong in my career search?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Health Status', 'Age', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
"Should I go to grad school to improve my employment opportunities in fields like AI, big data, and quantum computing?","['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Mental Health Status']",6
What are some jobs that are self-directed or have variety?,"['Profession', 'Education Level', 'Age', 'Economic Status', 'Emotional State', 'Mental Health Status']",6
"Any ideas on what career path I could take in order to feel more fulfilled and maybe accomplished, as well as learn new skills?","['Profession', 'Education Level', 'Emotional State', 'Economic Status']",4
What are my options and what careers may require minimal changes to move into?,"['Profession', 'Education Level', 'Economic Status']",3
"Should I stick it out selling insurance and give it more than a few months, or jump on the new opportunity in finance?","['Economic Status', 'Emotional State', 'Profession', 'Education Level', 'Marital Status', 'Mental Health Status', 'Age', 'Health Status', 'Past Self-Harm History', 'Gender']",10
What can I do to earn a career reset?,"['Profession', 'Economic Status']",2
What career options can I consider that are enjoyable and provide a sustainable income in Germany?,"['Education Level', 'Profession', 'Age', 'Economic Status', 'Health Status', 'Emotional State', 'Mental Health Status', 'Marital Status']",8
What should I do with a Linguistics degree from Harvard?,"['Profession', 'Economic Status', 'Age', 'Education Level', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender']",9
What are some decent salary jobs that a no-experience pseudo-adult with a media degree can do?,"['Economic Status', 'Age', 'Marital Status', 'Profession', 'Health Status', 'Emotional State', 'Education Level', 'Gender', 'Mental Health Status']",9
How can I move out and pursue a trade or apprenticeship while managing my situation with my dog and controlling parents?,"['Age', 'Economic Status', 'Emotional State', 'Education Level', 'Mental Health Status', 'Health Status']",6
How can I encourage and provide resources for a refugee who wants to be a doctor but has limited access to English learning materials and educational opportunities?,"['Education Level', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Profession', 'Gender']",8
"What am I qualified to do if I leave my production engineering position, considering my background in teaching, tutoring, and sales?","['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Age', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
How do I overcome my fear of leaving a comfortable position/role for a completely new one?,"['Economic Status', 'Profession', 'Emotional State']",3
Should I take a contract bookkeeping position with a recruitment agency despite being unsure about the risk?,"['Economic Status', 'Marital Status', 'Profession', 'Emotional State', 'Mental Health Status', 'Health Status', 'Education Level', 'Age', 'Gender', 'Past Self-Harm History']",10
What creative career paths can I transition to that utilize my Graphic Design degree or natural creative talents without going back to school?,"['Profession', 'Economic Status', 'Age', 'Emotional State', 'Health Status', 'Marital Status', 'Mental Health Status', 'Education Level', 'Gender']",9
What are some good online careers that I can take night courses for?,"['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Marital Status', 'Age', 'Mental Health Status', 'Emotional State']",8
How do I figure out what I want to do?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Health Status']",8
How should I go about starting a career in office administration or as a receptionist?,"['Education Level', 'Profession', 'Economic Status', 'Marital Status']",4
How do I get a marine engineering job or any offshore job with a degree in mechanical engineering with a low CGPA?,"['Profession', 'Economic Status', 'Health Status', 'Age', 'Marital Status', 'Education Level', 'Mental Health Status', 'Gender', 'Emotional State', 'Past Self-Harm History']",10
How do I choose between returning to my previous company as a lead or staying at my current job with great benefits?,"['Profession', 'Economic Status', 'Emotional State', 'Marital Status', 'Health Status', 'Education Level', 'Mental Health Status', 'Age', 'Gender', 'Past Self-Harm History']",10
"What career path should I pursue if I want to help people and have financial stability, given my background in economics and business?","['Education Level', 'Economic Status', 'Profession', 'Marital Status', 'Health Status', 'Age']",6
Is project management a good career to transition into from sales? What about marketing or programming?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Should I make the jump from Xamarin to React Native?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status', 'Age', 'Gender', 'Past Self-Harm History']",10
How do I undertake my social and financial duties as a white-collar employee? Are there jobs with less requirements?,['Profession'],1
What are my career options in the field of design that offer decent pay?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Health Status', 'Gender', 'Mental Health Status', 'Emotional State', 'Past Self-Harm History']",10
"Should I switch to a coding-based career for better pay, or stay as a CAD operator where I am skilled but feel maxed out pay-wise?","['Economic Status', 'Education Level', 'Age', 'Emotional State', 'Profession', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
What job should I choose given my current situation?,"['Education Level', 'Economic Status', 'Health Status', 'Profession', 'Mental Health Status', 'Marital Status', 'Age', 'Emotional State', 'Gender']",9
Should I choose between a stressful meaningful work or a non-stressful boring job?,"['Economic Status', 'Mental Health Status', 'Health Status', 'Emotional State']",4
What are some great jobs that don't require education?,"['Education Level', 'Age', 'Profession', 'Economic Status', 'Health Status']",5
"Should I accept a compensation bonus and quit my job to use the time for studying and getting certified, risking a gap in my resume, or should I stay until I can make a smooth and professional transition?","['Economic Status', 'Profession', 'Education Level', 'Emotional State']",4
How should I handle the gap in my employment history due to cancer treatment and should I mention the personal health reasons on my resume or LinkedIn?,"['Health Status', 'Profession', 'Economic Status']",3
What are some fields to look into based on my work history and interests?,"['Profession', 'Education Level', 'Emotional State', 'Age', 'Economic Status', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
How can I get a job from out of state in Denver without relocating first?,"['Profession', 'Economic Status']",2
What is the best way for me to resume my career in marketing automation after a 1.5-year gap due to health issues?,"['Health Status', 'Education Level', 'Emotional State', 'Economic Status', 'Mental Health Status']",5
Should I go to a lonely small town to work as a Sales Support Engineer or get a Masters in a place that is closer to home in a great city?,"['Economic Status', 'Mental Health Status', 'Education Level', 'Marital Status']",4
"How do I stop worrying about my job performance and skills, so I can start applying to jobs?","['Emotional State', 'Economic Status']",2
"How can I approach my boss about paying me more instead of hiring an assistant, and what can I really lose?","['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Mental Health Status', 'Gender', 'Age', 'Marital Status', 'Health Status', 'Past Self-Harm History']",10
"Why is getting a job in the Agronomy field challenging even with a work visa, and is there a bias towards specific candidates in big companies like Monsanto, Bayer, and Dow DuPont?","['Profession', 'Education Level', 'Gender', 'Economic Status', 'Age', 'Marital Status', 'Mental Health Status', 'Health Status', 'Emotional State', 'Past Self-Harm History']",10
How can I overcome burnout and decide if I should stay in my industry or take a freelance opportunity?,"['Profession', 'Economic Status', 'Emotional State', 'Mental Health Status']",4
What do I do after being passed up for a promotion despite having done the job?,"['Profession', 'Emotional State', 'Economic Status', 'Education Level', 'Mental Health Status']",5
Should I pursue the clinical chemist program or apply for PA school now?,"['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Mental Health Status', 'Age']",6
Do I need to reassess my career goals?,"['Profession', 'Emotional State', 'Economic Status', 'Age', 'Education Level']",5
Should I walk away from self-employment or stick with it and try to grow my business?,"['Economic Status', 'Mental Health Status', 'Emotional State']",3
How can I transition from sales to something else relatively seamlessly and still make a comfortable living?,"['Education Level', 'Economic Status', 'Emotional State', 'Profession', 'Age', 'Marital Status', 'Health Status']",7
What would be the most realistic path forward for me?,"['Age', 'Economic Status', 'Profession', 'Education Level', 'Health Status', 'Mental Health Status', 'Marital Status']",7
What are my career options as an entry-level BS Chemistry major?,['Education Level'],1
Should I take the promotion and what questions do I need to ask?,"['Profession', 'Economic Status', 'Emotional State', 'Mental Health Status', 'Marital Status']",5
What are my career path options and how do I make myself more employable in the suggested job?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Health Status', 'Emotional State', 'Mental Health Status', 'Gender', 'Marital Status']",9
"How can I transition into a different career from sales without going back to school, given my interests in design, UX, marketing, operations, and programming?","['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Marital Status']",7
Can someone help me find resources or internships for the summer in Europe or other places?,"['Education Level', 'Age', 'Economic Status', 'Profession', 'Marital Status', 'Health Status', 'Gender', 'Mental Health Status', 'Emotional State']",9
"What career options should I consider in the renewable energy sector that would allow me to feel fulfilled and provide for my family, given my interest in trades like solar panel installation or wind turbine technology?","['Economic Status', 'Education Level', 'Profession']",3
How can I break into HR at the entry level with no HRIS experience?,"['Education Level', 'Profession', 'Economic Status', 'Marital Status', 'Emotional State', 'Age', 'Health Status', 'Gender', 'Mental Health Status', 'Past Self-Harm History']",10
"How do you choose between two job offers in your late 30s, considering financial stability and career growth?","['Age', 'Economic Status', 'Marital Status', 'Profession', 'Education Level', 'Emotional State', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What options does a new attorney who wants a simpler job have?,"['Economic Status', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Age', 'Education Level', 'Health Status', 'Profession', 'Gender', 'Past Self-Harm History']",10
What is a solid method for finding entry-level jobs after completing a second master's degree?,"['Education Level', 'Profession', 'Economic Status']",3
Will writing an undergraduate honors thesis help get me a job or should I prioritize work experience?,"['Education Level', 'Profession', 'Economic Status', 'Marital Status']",4
"Should I abandon my part-time, online MSc due to work-life balance?","['Economic Status', 'Emotional State', 'Profession', 'Mental Health Status']",4
Is there a way that I could somehow combine my passion for physiology and film and study both? Which should I choose?,"['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Emotional State', 'Mental Health Status', 'Age', 'Marital Status', 'Gender']",9
Am I stupid for not wanting to take a new job offer with a huge pay raise despite losing flexibility and proximity to my dad?,"['Economic Status', 'Emotional State']",2
Can I get some advice for those who did end up teaching or just thoughts on going back to school for something else?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Emotional State']",5
Is there a job in a hospital where I can work and be able to study freely after work in a structured format?,"['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Emotional State', 'Mental Health Status']",6
What should I do to start a career given my situation?,"['Education Level', 'Economic Status', 'Age', 'Marital Status', 'Emotional State', 'Profession', 'Health Status', 'Mental Health Status']",8
What kind of work can I do without a degree that pays more than minimum wage?,"['Profession', 'Economic Status', 'Health Status', 'Education Level', 'Age', 'Marital Status', 'Mental Health Status', 'Emotional State', 'Gender', 'Past Self-Harm History']",10
How should my wife inform her potential new employer that she is pregnant?,"['Profession', 'Health Status', 'Economic Status', 'Emotional State']",4
What are some easy bachelor’s degrees that I can get and still at least have a decent enough career to support myself with?,"['Education Level', 'Economic Status', 'Profession', 'Emotional State', 'Age', 'Health Status', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What are the pros and cons of medical aesthetics versus dermatology in terms of skills to be learned and residency training?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Health Status', 'Mental Health Status', 'Emotional State', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Could anyone help with my interview prep for my dream job interview?,"['Profession', 'Education Level', 'Emotional State', 'Economic Status', 'Age', 'Mental Health Status', 'Health Status', 'Gender', 'Marital Status', 'Past Self-Harm History']",10
What kind of advice would you give me about whether to accept this job offer?,"['Economic Status', 'Profession', 'Health Status', 'Mental Health Status', 'Marital Status', 'Emotional State', 'Education Level', 'Age', 'Gender', 'Past Self-Harm History']",10
