User Query,Attribute Path,Path Length
How do I look for a job with no experience in foreign policy politics?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Emotional State', 'Health Status', 'Gender']",8
"What is an attainable, reasonable, and best paying job to train for, within reason? Contract or term work would suit me, as well.","['Education Level', 'Profession', 'Economic Status', 'Age', 'Health Status', 'Marital Status', 'Mental Health Status', 'Emotional State', 'Gender', 'Past Self-Harm History']",10
How can I quit during my probationary period as the only employee without causing too much chaos?,"['Profession', 'Emotional State', 'Economic Status', 'Health Status', 'Mental Health Status', 'Marital Status', 'Age', 'Education Level', 'Gender', 'Past Self-Harm History']",10
What can I do to make money and change careers at my age?,"['Age', 'Profession', 'Economic Status', 'Education Level']",4
"Am I in any way marketable to corporate America with my current experience and education, and is it possible to get a new job in Colorado by September/October?","['Profession', 'Education Level', 'Economic Status', 'Age', 'Gender', 'Health Status', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Past Self-Harm History']",10
Should I look for a new job or am I just not coping with working full time yet?,"['Profession', 'Emotional State', 'Health Status', 'Economic Status', 'Mental Health Status']",5
What advice can you give me about leaving my toxic job and pursuing an MBA?,"['Economic Status', 'Education Level', 'Profession', 'Mental Health Status', 'Marital Status']",5
How do I start a career when my degree is not particularly useful and I have no experience in anything besides education?,"['Education Level', 'Economic Status', 'Profession', 'Emotional State', 'Age', 'Health Status']",6
"What might be a decent career transition that would be a step up in pay and benefits, even if it's the same pay?","['Profession', 'Education Level']",2
What should I do to balance my interest in art and programming while achieving financial stability?,"['Economic Status', 'Profession', 'Education Level']",3
"What are some career options I can look into for a fast-paced, people-oriented role in NYC, and how is the job market there?","['Profession', 'Education Level', 'Economic Status', 'Age', 'Mental Health Status', 'Health Status', 'Emotional State', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
How can I land a job out of state?,"['Profession', 'Economic Status', 'Marital Status', 'Education Level', 'Age', 'Emotional State', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Should I continue Computer Science or look for another field?,"['Education Level', 'Emotional State', 'Profession', 'Economic Status', 'Mental Health Status']",5
"Should I stay in publishing for short-term financial gain, or pursue my long term goal of becoming a corporate lawyer?","['Economic Status', 'Education Level', 'Profession', 'Age', 'Marital Status']",5
Does my education and career plan seem attainable or realistic?,"['Education Level', 'Economic Status', 'Profession', 'Age', 'Health Status', 'Mental Health Status', 'Emotional State', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Should I decline a full time offer to sort things out in my life?,"['Economic Status', 'Emotional State', 'Health Status']",3
Can someone help provide some motivational books or videos about career changes?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level']",4
What should I do to transition into the business world effectively?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Health Status']",5
Should I stay in my current management job with good pay and flexibility or accept an entry-level position at a company with more growth potential but lower pay?,"['Economic Status', 'Marital Status', 'Age', 'Emotional State', 'Education Level', 'Health Status', 'Mental Health Status', 'Profession', 'Past Self-Harm History', 'Gender']",10
What can I do to achieve my goal of working in a Records or Evidence room for the police department without becoming a police officer?,"['Education Level', 'Profession', 'Health Status', 'Age', 'Economic Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Emotional State', 'Past Self-Harm History']",10
How do you hop career paths blindly?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age']",5
Am I too late to start a STEM career in biology after 30?,"['Age', 'Education Level', 'Economic Status']",3
"How do I help my girlfriend who struggles with Depression/BPD, Anxiety and was just fired from her foodservice job?","['Past Self-Harm History', 'Economic Status', 'Emotional State', 'Health Status']",4
Am I doing the right thing by focusing on Python coding and getting an AWS certification to eventually apply for a developer role?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Health Status', 'Age', 'Gender', 'Past Self-Harm History']",10
"Should I continue with my Civil Engineering major despite my lack of passion and stress, or should I seek another career path, and if so, how?","['Education Level', 'Emotional State', 'Economic Status']",3
Should I stay at my current location or move to a different region for better opportunities?,"['Profession', 'Economic Status', 'Marital Status', 'Education Level', 'Health Status', 'Mental Health Status', 'Age', 'Emotional State', 'Gender', 'Past Self-Harm History']",10
Does anyone have suggestions or experiences on changing careers from IT to something more meaningful that involves helping people?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age']",5
Do you have any suggestions for a career change that doesn't require another 4-year degree?,"['Profession', 'Education Level']",2
What career should I choose at 33 years old that pays 45k+ and allows me to feel fulfilled?,"['Education Level', 'Profession', 'Marital Status', 'Age', 'Economic Status', 'Emotional State']",6
Any suggestions/advice on how to put my degree to use in a completely different field?,"['Profession', 'Economic Status', 'Education Level', 'Age', 'Marital Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
"Should I take the senior manager role at this company with a salary of 125k, even though it's a lateral move without a bump in compensation?","['Profession', 'Economic Status', 'Age', 'Mental Health Status', 'Health Status', 'Marital Status', 'Education Level', 'Emotional State']",8
"What career or educational paths can I consider that align with my interest in mechanical and electrical things and could help me achieve a higher income, closer to $70-80k a year?","['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Age', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"Should I change career paths slightly to pursue an offshore paramedic and safety position, or continue towards my goal of becoming a flight medic?","['Health Status', 'Profession', 'Mental Health Status', 'Economic Status', 'Education Level', 'Emotional State', 'Marital Status']",7
"How do you balance being a parent and work, especially with a partner in the military, and what careers should I consider for a 9-5 schedule?","['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Emotional State', 'Mental Health Status', 'Health Status', 'Gender', 'Past Self-Harm History']",10
"What should I do to find a fulfilling career path, considering my current dissatisfaction with my job and confusion about future options?","['Profession', 'Emotional State', 'Economic Status', 'Education Level', 'Age', 'Mental Health Status']",6
Is the utility plant operator trainee program worth it for me?,"['Profession', 'Education Level', 'Economic Status', 'Health Status', 'Mental Health Status', 'Age', 'Marital Status', 'Emotional State', 'Gender', 'Past Self-Harm History']",10
How can I help my mom find a job in the UK?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Health Status', 'Marital Status', 'Emotional State', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Is it common practice to be asked to update a resume before an in-person interview?,"['Profession', 'Economic Status', 'Education Level', 'Age', 'Emotional State', 'Gender', 'Health Status', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
"What should I do about changing my major from Korean studies to potentially studying Psychology, considering my situation?","['Education Level', 'Emotional State', 'Mental Health Status', 'Economic Status', 'Age', 'Marital Status']",6
How can I improve my professional profile to get people to hire me in the field I want?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State']",5
Can you suggest alternative career paths or give advice on what to do next?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State']",4
How do I tackle the situation with my fellow employee who constantly tries to put me down?,"['Profession', 'Emotional State', 'Economic Status', 'Mental Health Status', 'Past Self-Harm History']",5
What should I do about my job situation with Staples and the rescinded offer from Sam’s Club?,"['Economic Status', 'Profession', 'Emotional State', 'Health Status', 'Education Level', 'Mental Health Status', 'Age', 'Marital Status', 'Past Self-Harm History', 'Gender']",10
"How does someone who has social anxiety, generalized anxiety, and depression get a job or at least have a steady income?","['Education Level', 'Emotional State', 'Economic Status', 'Profession', 'Mental Health Status']",5
What are some careers that would pay around 30k starting or more and have growth potential?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Health Status']",5
What pathways does my new job open for me and should I think about re-enrolling in school or staying the course as a manager?,"['Education Level', 'Profession', 'Economic Status']",3
Are there others that have taken this sort of 'sabbatical'? How did it go? How do people find out what career is right for them? Am I just a complete idiot?,"['Profession', 'Emotional State', 'Economic Status', 'Age', 'Mental Health Status', 'Education Level']",6
"What's the proper polite but firm way of bringing up a salary raise concern again, without sounding greedy or ungrateful?","['Profession', 'Economic Status', 'Education Level']",3
"What do you guys think my best course of action would be here? Is it in my best interest to buckle down and finish the degree, or would I be making a smart decision to try a job in the natural gas industry?","['Education Level', 'Economic Status', 'Profession', 'Age', 'Marital Status']",5
What would be a good job for ~2 years while waiting for a program at school?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Health Status']",6
Should I take the job offer at the Vet Clinic Pet shop or stay in my current admin job?,"['Economic Status', 'Health Status', 'Mental Health Status']",3
"Should I leave my current job making $98k for a hospital maintenance job paying $57/hr with benefits, even though I would have to quit school?",['Education Level'],1
"How can I break my job search into smaller, achievable steps?","['Profession', 'Economic Status', 'Education Level', 'Emotional State']",4
"Would it be wise for me to leave Wisconsin (USA) for a better career, culture, and industry?","['Profession', 'Economic Status', 'Marital Status']",3
"What can I do with an English Lit degree that requires about a year of training, is in better demand, and pays more than 50k a year?","['Profession', 'Education Level', 'Age', 'Economic Status', 'Health Status', 'Emotional State', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Any pointers or reading recommendations on Project Management/Coordination?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State']",4
What should I do next if my associate's degree in computer science isn't opening up job opportunities for me?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Health Status', 'Gender', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
Where should I begin to get into the theme park or entertainment industry?,"['Profession', 'Education Level', 'Economic Status', 'Health Status', 'Mental Health Status', 'Age', 'Emotional State']",7
"Could someone help me identify some potential career ideas that would use some of the experience earned, while still keeping things interesting and new?","['Profession', 'Education Level', 'Age', 'Economic Status', 'Health Status', 'Emotional State', 'Marital Status', 'Mental Health Status']",8
How do I handle my employees thinking they can overrule me because I'm younger?,"['Age', 'Profession', 'Education Level']",3
What else can I be doing to avoid getting rejected after interviews with only 'not a good fit' as a reason?,"['Profession', 'Education Level', 'Marital Status', 'Emotional State', 'Economic Status', 'Gender', 'Mental Health Status', 'Age', 'Health Status', 'Past Self-Harm History']",10
"What career/job would best suit me with my experience, schooling, and interests?","['Education Level', 'Profession', 'Emotional State', 'Economic Status', 'Health Status', 'Age', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
How do I express to management that I am upset I got passed over for a project without coming off as jealous?,"['Profession', 'Emotional State', 'Economic Status', 'Education Level', 'Mental Health Status', 'Gender', 'Age', 'Health Status', 'Past Self-Harm History', 'Marital Status']",10
How do I push through my anxiety and ask for a raise?,"['Emotional State', 'Mental Health Status', 'Economic Status', 'Profession', 'Education Level', 'Age']",6
"Do you have any advice or insight on choosing between a major in Health-Care Administration or Nursing, or pursuing public health?","['Education Level', 'Profession', 'Health Status', 'Economic Status', 'Mental Health Status', 'Emotional State', 'Marital Status']",7
"Is it worth studying to become bilingual, specifically learning Spanish, for my career in public relations?","['Profession', 'Economic Status', 'Education Level', 'Health Status', 'Emotional State']",5
How do you stay positive while on the job hunt?,"['Emotional State', 'Economic Status', 'Profession', 'Mental Health Status']",4
How can I change my career from being a professor?,"['Education Level', 'Economic Status', 'Age', 'Profession', 'Emotional State', 'Health Status', 'Marital Status']",7
How can I make the most out of my career if I'm starting at 30?,"['Age', 'Profession']",2
What education paths and careers should I consider given my skills and experience?,"['Education Level', 'Profession', 'Age', 'Economic Status', 'Health Status', 'Marital Status', 'Mental Health Status', 'Emotional State', 'Gender', 'Past Self-Harm History']",10
What can I do given my confusing and complex work history?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Health Status', 'Age', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
How do I regain my confidence? How do people stay upbeat despite constant rejection?,"['Emotional State', 'Mental Health Status', 'Profession', 'Economic Status', 'Past Self-Harm History', 'Health Status', 'Marital Status', 'Age']",8
What are some ideas for jobs with good pay that don't require a degree or much experience?,"['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Age', 'Marital Status']",6
Should I join a company as an intern to build up my professional career in case things don't work out?,"['Education Level', 'Economic Status', 'Profession', 'Emotional State', 'Mental Health Status']",5
How can I efficiently eliminate the setback of a failed engagement hindering my job opportunities?,"['Profession', 'Marital Status', 'Emotional State', 'Mental Health Status', 'Economic Status']",5
"Should I join a company and do jobs to have a resume for safety, or can I just showcase my freelance work when applying to good companies in the future?","['Economic Status', 'Profession', 'Education Level', 'Marital Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Past Self-Harm History']",9
How do I kickstart a career in relief work and find relevant agencies or organizations to help me?,"['Education Level', 'Profession', 'Health Status', 'Economic Status', 'Mental Health Status']",5
What are some good career advice books or YouTube channels to help educate me on career planning?,"['Profession', 'Education Level', 'Age']",3
Should I take a higher paying role in an industry I'm trying to leave or proceed with my secondary career options?,"['Economic Status', 'Profession', 'Mental Health Status', 'Age']",4
What can I do now that I've been fired from my claims review job and don't know what I want to do with my life?,"['Economic Status', 'Education Level', 'Emotional State', 'Age', 'Profession', 'Mental Health Status']",6
"What career options should I consider with a B.S. in Biology, without going back to school right away?","['Profession', 'Economic Status', 'Health Status', 'Marital Status', 'Age', 'Education Level', 'Mental Health Status']",7
What would you all suggest as his next move?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Health Status', 'Mental Health Status']",6
Do you have any suggestions on potential career paths/options I should look at?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status']",8
Does anyone have any suggestions of other fields I could get into with my degree?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Health Status', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Past Self-Harm History', 'Gender']",10
Which of the above courses will help me transition to a Business Analyst role in the UK? What else am I supposed to do if I want to get noticed as a BA in the UK?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Gender', 'Emotional State', 'Health Status', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
"What do I do about my resume, applications, and interviews after walking out of a job?","['Economic Status', 'Profession', 'Education Level', 'Emotional State', 'Mental Health Status', 'Age', 'Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
What challenges do women face as managers and how can they overcome them?,"['Profession', 'Gender', 'Marital Status', 'Education Level', 'Age', 'Economic Status', 'Mental Health Status']",7
Is another year at a job where I don’t feel challenged or like I’m learning anything worth the money?,"['Economic Status', 'Profession']",2
"How can I decide between staying at my current job, which offers familiarity and challenges, and accepting a new job that involves leading a team in a new technology I do not know but offers a higher salary?","['Economic Status', 'Profession', 'Emotional State', 'Education Level', 'Mental Health Status', 'Marital Status']",6
How could I change careers from state government to nursing?,"['Education Level', 'Profession', 'Economic Status', 'Health Status']",4
What's a solid second career I can pursue alongside my current job as a physician assistant?,"['Education Level', 'Profession', 'Emotional State', 'Economic Status', 'Health Status']",5
Which of the above courses will help me transition to a Business Analyst role in UK? What else am I supposed to do if I want to get noticed as a BA in UK?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Gender', 'Health Status', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
"What should I do if I hate both my current job and the new job offer, but need to make a decision by tonight?","['Economic Status', 'Emotional State', 'Mental Health Status', 'Profession', 'Past Self-Harm History', 'Marital Status', 'Health Status']",7
Should I pursue my career as a teacher or get into the insurance field?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Age', 'Mental Health Status', 'Marital Status', 'Past Self-Harm History']",9
"Would it be crazy to turn down a good job without having another lined up, all because of the city?","['Economic Status', 'Profession', 'Emotional State']",3
What types of jobs or companies hire recent graduates who don't have much experience?,"['Education Level', 'Economic Status', 'Profession', 'Age', 'Marital Status', 'Health Status', 'Gender', 'Emotional State', 'Mental Health Status', 'Past Self-Harm History']",10
"If I want to get out of poverty and live what I believe to be a fulfilling life on my own terms, is college my best bet?","['Education Level', 'Profession', 'Economic Status', 'Marital Status', 'Age']",5
"For anyone who has a STEM degree and doesn't actually work in STEM, what steps did you take towards obtaining your career now?","['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age', 'Marital Status', 'Gender', 'Health Status', 'Mental Health Status', 'Past Self-Harm History']",10
Is it worth discussing the poor performance review with her manager or HR?,"['Emotional State', 'Profession', 'Economic Status', 'Health Status', 'Mental Health Status', 'Education Level']",6
What career should I pursue given my interests and struggles?,"['Education Level', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status', 'Profession', 'Past Self-Harm History']",9
Has anyone here been in a similar situation? Anyone have advice for me?,"['Emotional State', 'Mental Health Status', 'Past Self-Harm History', 'Age', 'Marital Status', 'Health Status', 'Profession', 'Economic Status', 'Education Level', 'Gender']",10
"What are my options for pursuing a career in teaching with minimal study, considering my current degree and living situation?","['Education Level', 'Profession', 'Economic Status']",3
Are there any people who have experienced never being satisfied with jobs and how did you overcome this?,"['Profession', 'Education Level', 'Mental Health Status', 'Emotional State', 'Economic Status', 'Age', 'Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Where is my life going?,"['Age', 'Profession', 'Education Level', 'Economic Status', 'Emotional State']",5
"What careers should I research that align with my love for the outdoors and my BA in English, and is law really the best option for me?","['Profession', 'Economic Status', 'Health Status', 'Age', 'Emotional State', 'Education Level', 'Mental Health Status']",7
Should I quit my job without having anything else lined up?,"['Economic Status', 'Emotional State', 'Mental Health Status', 'Profession', 'Marital Status', 'Past Self-Harm History', 'Education Level']",7
Should I take the new job offer as a Civil Engineer entry level even if it pays $5000 less per year?,"['Economic Status', 'Marital Status', 'Health Status', 'Education Level', 'Emotional State', 'Profession', 'Mental Health Status']",7
Do you think it’s smart for me to leave despite the fact I’ve only been here for 5 months? Any advice on how to make the transition would be helpful! Also would appreciate advice on how to strategically go about interviewing without being too deceptive.,"['Profession', 'Economic Status', 'Emotional State', 'Marital Status', 'Age', 'Mental Health Status', 'Education Level', 'Health Status', 'Gender', 'Past Self-Harm History']",10
"Is it worth it to finish my B.S. in Business Administration, or should I pursue certifications in digital design, coding, or digital marketing?","['Education Level', 'Profession', 'Economic Status', 'Age', 'Emotional State', 'Mental Health Status', 'Marital Status']",7
Should I quit my job immediately?,"['Emotional State', 'Economic Status', 'Mental Health Status', 'Profession', 'Health Status', 'Past Self-Harm History', 'Education Level']",7
Would I ever be considered into a Dental School and would my degree in Software Engineering be the difference I needed?,"['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Mental Health Status', 'Age']",6
"What kind of career path should I consider if I am interested in programming, graphic design, and observing human behavior?","['Education Level', 'Profession', 'Age', 'Economic Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
What careers utilize similar skills to marketing and focus on helping people?,"['Profession', 'Education Level']",2
Am I irresponsible for wanting to leave my current job?,"['Economic Status', 'Emotional State', 'Profession', 'Marital Status', 'Mental Health Status', 'Education Level']",6
Should I continue building my current career as a videographer or go for the financial stability of the new marketing specialist job?,"['Economic Status', 'Marital Status', 'Emotional State', 'Education Level', 'Mental Health Status', 'Health Status', 'Age']",7
How can I deal with interviews and questions about my resume gap due to leaving my job for health and skill upgrading reasons?,"['Health Status', 'Mental Health Status', 'Profession', 'Education Level']",4
"Is my boss's behavior considered verbal abuse, or am I just being overly sensitive?","['Emotional State', 'Mental Health Status', 'Economic Status', 'Profession', 'Past Self-Harm History', 'Gender', 'Age', 'Health Status', 'Education Level', 'Marital Status']",10
As an older worker will I have a harder time finding a job after taking a few months off?,"['Age', 'Profession', 'Economic Status']",3
Any suggestions for types of jobs and/or fast and inexpensive career training I might look out for?,"['Education Level', 'Economic Status', 'Profession', 'Age']",4
How do I get an IT job and are they easy to acquire?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status', 'Gender', 'Emotional State', 'Past Self-Harm History']",10
How can I pivot my career from clerical work?,"['Education Level', 'Economic Status', 'Age', 'Profession', 'Marital Status', 'Emotional State', 'Health Status', 'Mental Health Status']",8
How can I transition from food service to an office job given my work history and current challenges?,"['Education Level', 'Economic Status', 'Profession', 'Age']",4
What helped you get through the post-graduation blues and start a career in Illustration?,"['Emotional State', 'Economic Status', 'Age', 'Mental Health Status', 'Profession']",5
How valuable are two years of experience with no degree in the field of purchasing/inventory/logistics?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Gender', 'Marital Status', 'Health Status', 'Mental Health Status', 'Emotional State', 'Past Self-Harm History']",10
How do you figure out what's next in your career path?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Mental Health Status', 'Health Status', 'Marital Status']",8
What kinds of jobs could I feasibly look at outside of lab work?,"['Education Level', 'Profession', 'Economic Status', 'Health Status']",4
What would you recommend to me?,"['Emotional State', 'Mental Health Status', 'Past Self-Harm History', 'Economic Status']",4
"How can I find a career that is well-paid and offers a good work-life balance, allowing me time to spend with family?","['Education Level', 'Profession', 'Marital Status', 'Age', 'Economic Status']",5
Should I go back to school for a Master's degree with no work experience or just get a job and hold off on school?,"['Education Level', 'Profession', 'Economic Status']",3
What are the next steps for my husband to find a job with a BS in Linguistics and mainly retail experience?,"['Economic Status', 'Profession', 'Age', 'Emotional State', 'Health Status', 'Education Level', 'Marital Status']",7
How can I see what's out there in similar fields?,"['Profession', 'Economic Status', 'Education Level', 'Age']",4
Should I take a part-time medical records clerk position while looking for a full-time job and studying for RHIA?,"['Economic Status', 'Profession', 'Health Status', 'Mental Health Status']",4
"Is this opportunity with American Income Life an MLM, and what questions should I ask them to ensure I'm not getting screwed?","['Profession', 'Economic Status', 'Education Level', 'Marital Status', 'Emotional State', 'Health Status', 'Age', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What am I doing wrong in my job applications?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Gender', 'Health Status', 'Mental Health Status', 'Marital Status', 'Past Self-Harm History']",10
What do I do to find a fulfilling career and regain my energy?,"['Health Status', 'Profession', 'Mental Health Status', 'Education Level', 'Economic Status', 'Age']",6
What career can I pursue that is realistically achievable at this stage of my life?,"['Age', 'Education Level', 'Profession', 'Economic Status']",4
Should I be afraid of leaving my current remote job for potentially better opportunities?,"['Economic Status', 'Emotional State', 'Profession']",3
What options do I have to get my career back on track?,"['Profession', 'Economic Status', 'Education Level', 'Health Status']",4
"Which degree should I pursue in civil engineering, considering my current work and financial situation?","['Education Level', 'Profession', 'Economic Status']",3
Do I lack work ethic or am I being gaslighted? Who is unreasonable here?,"['Profession', 'Mental Health Status', 'Emotional State', 'Economic Status', 'Education Level', 'Health Status', 'Past Self-Harm History', 'Gender', 'Age', 'Marital Status']",10
"Would you stay at a job where the owners keep changing their plans about closing, affecting job security?","['Economic Status', 'Emotional State', 'Profession', 'Marital Status', 'Mental Health Status', 'Health Status']",6
How can I find a fulfilling job that doesn't become boring after a few months?,"['Profession', 'Education Level', 'Emotional State', 'Economic Status', 'Age', 'Marital Status', 'Mental Health Status', 'Health Status', 'Past Self-Harm History']",9
Should I go back to school while also thinking of starting a family?,"['Marital Status', 'Economic Status', 'Health Status', 'Age', 'Mental Health Status', 'Education Level']",6
What majors should I consider switching to given my career goals?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Health Status', 'Emotional State', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
How do you make career choices in a way that helps you progress and avoid mistakes?,"['Profession', 'Education Level', 'Age', 'Economic Status', 'Emotional State', 'Health Status']",6
Should I get a Masters in Higher Education/Counseling & Student Affairs given the cost and job prospects?,"['Economic Status', 'Education Level', 'Profession', 'Marital Status', 'Mental Health Status', 'Age', 'Health Status', 'Emotional State', 'Gender', 'Past Self-Harm History']",10
"How do I stop regretting the past and questioning my career decisions, and move on properly?","['Profession', 'Emotional State', 'Mental Health Status']",3
What is the best path for me?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Emotional State', 'Mental Health Status']",6
How do I discuss my disappointment with my boss over not receiving the holiday bonus?,"['Profession', 'Emotional State', 'Economic Status', 'Mental Health Status', 'Education Level', 'Age']",6
What am I missing in order to get promoted?,"['Profession', 'Education Level', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Economic Status', 'Gender', 'Marital Status', 'Past Self-Harm History']",10
"Am I too old to start another graduation, like med school, at 28?","['Education Level', 'Age', 'Profession']",3
How can I maximize my chances of landing a good job?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Emotional State', 'Health Status', 'Mental Health Status']",7
What can a 23F do with a ton of background but no degree?,"['Education Level', 'Profession', 'Economic Status']",3
"What skill should I learn for freelance jobs that aligns with my interest in video editing, and what is the market like for online video editing freelance jobs?","['Profession', 'Education Level', 'Economic Status', 'Age', 'Health Status', 'Mental Health Status', 'Emotional State', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"Do I go back to my job and hope it goes away or do I take the next 6 months off to focus on emotionally healing, dealing with the attorneys, and finding a new passion in life?","['Emotional State', 'Economic Status', 'Mental Health Status']",3
Where can I find a job that involves working with people and is safe for someone early in their transgender transition?,"['Gender', 'Health Status', 'Emotional State', 'Mental Health Status']",4
What are some of the fields or positions I can go into with my qualifications?,"['Education Level', 'Profession', 'Age']",3
What types of positions should I be looking for?,"['Education Level', 'Profession', 'Economic Status', 'Age']",4
Should I get in touch with my old boss and see if there are any openings at my previous company?,"['Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Education Level', 'Mental Health Status', 'Marital Status', 'Age']",8
How should I manage my commitments between my job and starting a family when both require my full attention?,"['Marital Status', 'Economic Status', 'Profession', 'Health Status']",4
Am I too old to go to university and get anything meaningful from it? Can someone suggest any career to start working towards?,"['Age', 'Education Level', 'Profession', 'Economic Status']",4
How does one land a job/career effectively?,"['Education Level', 'Profession', 'Economic Status', 'Age']",4
Should I accept the job given the information in my post?,"['Economic Status', 'Marital Status', 'Profession', 'Health Status', 'Mental Health Status', 'Emotional State', 'Education Level', 'Past Self-Harm History', 'Age', 'Gender']",10
What are your thoughts or experiences on working blue collar or taking unconventional paths after college?,"['Education Level', 'Profession', 'Economic Status']",3
What should I do when deciding between my current job and a new job offer?,"['Profession', 'Economic Status', 'Emotional State', 'Marital Status', 'Health Status', 'Mental Health Status', 'Age', 'Education Level', 'Gender', 'Past Self-Harm History']",10
How do I explain that Sciatica has held me back without mentioning it when networking at the APA conference?,"['Health Status', 'Profession', 'Emotional State', 'Mental Health Status', 'Age', 'Economic Status', 'Education Level']",7
Would you take a 15k pay cut for a dream job?,"['Economic Status', 'Profession', 'Marital Status', 'Mental Health Status', 'Health Status', 'Age']",6
"Should I move to another company with lower pay and fewer responsibilities for mental stability, or stay at my current job with higher pay and an uncomfortable environment?","['Mental Health Status', 'Economic Status', 'Emotional State', 'Marital Status', 'Health Status']",5
Is it normal to be asked to relocate to a different office within the same organization?,"['Profession', 'Marital Status', 'Economic Status', 'Age', 'Health Status', 'Mental Health Status', 'Emotional State', 'Education Level', 'Gender']",9
Does it make sense for me to major in computer science or would diversifying my skillset into something such as electrical engineering make sense?,"['Education Level', 'Economic Status', 'Profession', 'Age', 'Marital Status', 'Mental Health Status', 'Health Status', 'Emotional State', 'Past Self-Harm History', 'Gender']",10
Have any of you managed to go back to school as an illegal immigrant without access to loans or scholarships?,"['Economic Status', 'Education Level', 'Profession', 'Age', 'Emotional State', 'Health Status', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
How can I break into healthcare administration or is it feasible for me to go back to school for something clinical at this age?,"['Age', 'Education Level', 'Profession']",3
How do I talk to my boss about expensing materials necessary for career development?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age', 'Marital Status', 'Mental Health Status', 'Gender', 'Health Status', 'Past Self-Harm History']",10
