User Query,Attribute Path,Path Length
How do I start a career when my degree is not particularly useful and I have no experience in anything besides education?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender']",9
"What might be a decent career transition that would be a step up in pay and benefits, even if it's the same pay?","['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age']",5
What should I do to balance my interest in art and programming while achieving financial stability?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age', 'Marital Status']",6
"What are some career options I can look into for a fast-paced, people-oriented role in NYC, and how is the job market there?","['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Health Status', 'Age', 'Mental Health Status']",7
How can I land a job out of state?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Marital Status', 'Health Status', 'Age', 'Gender', 'Mental Health Status', 'Past Self-Harm History']",10
Should I continue Computer Science or look for another field?,"['Education Level', 'Emotional State', 'Economic Status', 'Age', 'Health Status', 'Mental Health Status']",6
"Should I stay in publishing for short-term financial gain, or pursue my long term goal of becoming a corporate lawyer?","['Economic Status', 'Education Level', 'Age', 'Profession', 'Emotional State', 'Health Status', 'Marital Status']",7
Does my education and career plan seem attainable or realistic?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Should I decline a full time offer to sort things out in my life?,"['Economic Status', 'Profession', 'Emotional State', 'Age', 'Marital Status', 'Health Status']",6
Can someone help provide some motivational books or videos about career changes?,"['Profession', 'Emotional State', 'Education Level', 'Economic Status', 'Age', 'Health Status']",6
What should I do to transition into the business world effectively?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State']",5
Should I stay in my current management job with good pay and flexibility or accept an entry-level position at a company with more growth potential but lower pay?,"['Economic Status', 'Profession', 'Emotional State']",3
What can I do to achieve my goal of working in a Records or Evidence room for the police department without becoming a police officer?,"['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Age', 'Emotional State', 'Mental Health Status']",7
How do you hop career paths blindly?,"['Profession', 'Emotional State', 'Economic Status', 'Education Level', 'Health Status']",5
Am I too late to start a STEM career in biology after 30?,"['Age', 'Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Health Status']",6
"How do I help my girlfriend who struggles with Depression/BPD, Anxiety and was just fired from her foodservice job?","['Emotional State', 'Past Self-Harm History', 'Economic Status', 'Profession', 'Mental Health Status']",5
Am I doing the right thing by focusing on Python coding and getting an AWS certification to eventually apply for a developer role?,"['Economic Status', 'Profession', 'Emotional State', 'Education Level', 'Health Status', 'Mental Health Status', 'Age', 'Marital Status']",8
"Should I continue with my Civil Engineering major despite my lack of passion and stress, or should I seek another career path, and if so, how?","['Economic Status', 'Emotional State', 'Education Level', 'Mental Health Status', 'Age', 'Health Status']",6
Should I stay at my current location or move to a different region for better opportunities?,"['Profession', 'Economic Status', 'Emotional State', 'Age', 'Health Status']",5
Does anyone have suggestions or experiences on changing careers from IT to something more meaningful that involves helping people?,"['Emotional State', 'Education Level', 'Profession']",3
Do you have any suggestions for a career change that doesn't require another 4-year degree?,"['Profession', 'Education Level']",2
What career should I choose at 33 years old that pays 45k+ and allows me to feel fulfilled?,"['Economic Status', 'Age', 'Emotional State', 'Profession', 'Education Level', 'Marital Status', 'Health Status', 'Mental Health Status']",8
Any suggestions/advice on how to put my degree to use in a completely different field?,"['Profession', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Education Level', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"Should I take the senior manager role at this company with a salary of 125k, even though it's a lateral move without a bump in compensation?","['Economic Status', 'Emotional State', 'Profession', 'Health Status', 'Age', 'Mental Health Status', 'Education Level', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"What career or educational paths can I consider that align with my interest in mechanical and electrical things and could help me achieve a higher income, closer to $70-80k a year?","['Education Level', 'Profession', 'Economic Status', 'Age', 'Health Status', 'Emotional State', 'Gender']",7
"Should I change career paths slightly to pursue an offshore paramedic and safety position, or continue towards my goal of becoming a flight medic?","['Economic Status', 'Profession', 'Health Status', 'Education Level', 'Mental Health Status', 'Emotional State', 'Age', 'Marital Status']",8
"How do you balance being a parent and work, especially with a partner in the military, and what careers should I consider for a 9-5 schedule?","['Economic Status', 'Profession', 'Education Level', 'Emotional State', 'Age', 'Health Status', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
"What should I do to find a fulfilling career path, considering my current dissatisfaction with my job and confusion about future options?","['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status']",8
Is the utility plant operator trainee program worth it for me?,"['Economic Status', 'Profession', 'Health Status', 'Age', 'Education Level']",5
How can I help my mom find a job in the UK?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Marital Status', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Is it common practice to be asked to update a resume before an in-person interview?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age', 'Health Status', 'Mental Health Status', 'Gender', 'Marital Status', 'Past Self-Harm History']",10
"What should I do about changing my major from Korean studies to potentially studying Psychology, considering my situation?","['Education Level', 'Emotional State', 'Economic Status', 'Health Status', 'Mental Health Status', 'Marital Status']",6
How can I improve my professional profile to get people to hire me in the field I want?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Marital Status']",5
Can you suggest alternative career paths or give advice on what to do next?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age']",5
How do I tackle the situation with my fellow employee who constantly tries to put me down?,"['Emotional State', 'Mental Health Status', 'Profession', 'Economic Status', 'Health Status', 'Gender', 'Age', 'Education Level', 'Past Self-Harm History', 'Marital Status']",10
What should I do about my job situation with Staples and the rescinded offer from Sam’s Club?,"['Mental Health Status', 'Economic Status', 'Profession', 'Education Level', 'Health Status', 'Emotional State', 'Age', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"How does someone who has social anxiety, generalized anxiety, and depression get a job or at least have a steady income?","['Age', 'Education Level', 'Emotional State', 'Mental Health Status', 'Economic Status']",5
What are some careers that would pay around 30k starting or more and have growth potential?,"['Profession', 'Education Level', 'Age', 'Economic Status', 'Emotional State', 'Health Status', 'Gender', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
What pathways does my new job open for me and should I think about re-enrolling in school or staying the course as a manager?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Health Status']",6
Are there others that have taken this sort of 'sabbatical'? How did it go? How do people find out what career is right for them? Am I just a complete idiot?,"['Profession', 'Emotional State', 'Economic Status', 'Education Level']",4
"What's the proper polite but firm way of bringing up a salary raise concern again, without sounding greedy or ungrateful?","['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age', 'Gender', 'Mental Health Status', 'Health Status', 'Marital Status', 'Past Self-Harm History']",10
"What do you guys think my best course of action would be here? Is it in my best interest to buckle down and finish the degree, or would I be making a smart decision to try a job in the natural gas industry?","['Economic Status', 'Education Level', 'Emotional State', 'Age', 'Profession', 'Health Status', 'Mental Health Status']",7
What would be a good job for ~2 years while waiting for a program at school?,"['Economic Status', 'Education Level', 'Age', 'Profession', 'Marital Status', 'Emotional State', 'Health Status', 'Mental Health Status']",8
Should I take the job offer at the Vet Clinic Pet shop or stay in my current admin job?,"['Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Education Level', 'Age', 'Mental Health Status', 'Marital Status', 'Past Self-Harm History', 'Gender']",10
"Should I leave my current job making $98k for a hospital maintenance job paying $57/hr with benefits, even though I would have to quit school?","['Economic Status', 'Education Level', 'Profession', 'Emotional State', 'Health Status', 'Age']",6
"How can I break my job search into smaller, achievable steps?","['Economic Status', 'Education Level', 'Emotional State', 'Profession']",4
"Would it be wise for me to leave Wisconsin (USA) for a better career, culture, and industry?","['Profession', 'Economic Status', 'Emotional State', 'Age', 'Education Level', 'Marital Status']",6
"What can I do with an English Lit degree that requires about a year of training, is in better demand, and pays more than 50k a year?","['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Health Status', 'Marital Status', 'Gender', 'Mental Health Status', 'Past Self-Harm History']",10
Any pointers or reading recommendations on Project Management/Coordination?,"['Profession', 'Education Level', 'Economic Status']",3
What should I do next if my associate's degree in computer science isn't opening up job opportunities for me?,"['Economic Status', 'Profession', 'Education Level', 'Age', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Where should I begin to get into the theme park or entertainment industry?,"['Economic Status', 'Education Level', 'Health Status', 'Profession', 'Emotional State', 'Age', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"Could someone help me identify some potential career ideas that would use some of the experience earned, while still keeping things interesting and new?","['Profession', 'Economic Status', 'Emotional State']",3
How do I handle my employees thinking they can overrule me because I'm younger?,"['Profession', 'Age', 'Education Level', 'Emotional State']",4
What else can I be doing to avoid getting rejected after interviews with only 'not a good fit' as a reason?,"['Profession', 'Emotional State', 'Age', 'Economic Status', 'Education Level', 'Mental Health Status', 'Health Status', 'Gender', 'Marital Status', 'Past Self-Harm History']",10
"What career/job would best suit me with my experience, schooling, and interests?","['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
How do I express to management that I am upset I got passed over for a project without coming off as jealous?,"['Emotional State', 'Profession', 'Age', 'Economic Status', 'Education Level', 'Mental Health Status', 'Gender', 'Health Status']",8
How do I push through my anxiety and ask for a raise?,"['Mental Health Status', 'Emotional State', 'Profession', 'Economic Status']",4
"Do you have any advice or insight on choosing between a major in Health-Care Administration or Nursing, or pursuing public health?","['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Health Status', 'Age']",6
"Is it worth studying to become bilingual, specifically learning Spanish, for my career in public relations?","['Economic Status', 'Profession', 'Education Level', 'Age', 'Emotional State']",5
How do you stay positive while on the job hunt?,"['Mental Health Status', 'Emotional State', 'Economic Status', 'Education Level']",4
How can I change my career from being a professor?,"['Economic Status', 'Profession', 'Emotional State', 'Age', 'Health Status', 'Marital Status']",6
How can I make the most out of my career if I'm starting at 30?,"['Profession', 'Age', 'Education Level', 'Economic Status', 'Emotional State']",5
What education paths and careers should I consider given my skills and experience?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
What can I do given my confusing and complex work history?,"['Profession', 'Emotional State', 'Education Level', 'Economic Status', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
How do I regain my confidence? How do people stay upbeat despite constant rejection?,"['Emotional State', 'Mental Health Status', 'Age', 'Profession', 'Economic Status', 'Health Status', 'Marital Status', 'Education Level', 'Past Self-Harm History']",9
What are some ideas for jobs with good pay that don't require a degree or much experience?,"['Economic Status', 'Education Level', 'Profession', 'Age', 'Health Status', 'Emotional State', 'Gender', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
Should I join a company as an intern to build up my professional career in case things don't work out?,"['Economic Status', 'Profession', 'Education Level', 'Emotional State', 'Age', 'Health Status']",6
How can I efficiently eliminate the setback of a failed engagement hindering my job opportunities?,"['Profession', 'Emotional State', 'Mental Health Status', 'Economic Status', 'Education Level', 'Marital Status', 'Health Status']",7
"Should I join a company and do jobs to have a resume for safety, or can I just showcase my freelance work when applying to good companies in the future?","['Economic Status', 'Profession', 'Emotional State', 'Education Level', 'Health Status', 'Age', 'Marital Status', 'Mental Health Status', 'Gender']",9
How do I kickstart a career in relief work and find relevant agencies or organizations to help me?,"['Profession', 'Education Level', 'Health Status', 'Economic Status', 'Emotional State']",5
What are some good career advice books or YouTube channels to help educate me on career planning?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State']",4
Should I take a higher paying role in an industry I'm trying to leave or proceed with my secondary career options?,"['Profession', 'Economic Status', 'Emotional State']",3
What can I do now that I've been fired from my claims review job and don't know what I want to do with my life?,"['Economic Status', 'Emotional State', 'Education Level', 'Profession', 'Mental Health Status', 'Health Status', 'Age']",7
"What career options should I consider with a B.S. in Biology, without going back to school right away?","['Profession', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Marital Status', 'Education Level', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What would you all suggest as his next move?,"['Profession', 'Economic Status', 'Emotional State', 'Age', 'Education Level', 'Mental Health Status', 'Health Status']",7
Do you have any suggestions on potential career paths/options I should look at?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status']",8
Does anyone have any suggestions of other fields I could get into with my degree?,"['Profession', 'Education Level', 'Economic Status', 'Health Status', 'Age', 'Marital Status', 'Mental Health Status', 'Emotional State', 'Gender', 'Past Self-Harm History']",10
Which of the above courses will help me transition to a Business Analyst role in the UK? What else am I supposed to do if I want to get noticed as a BA in the UK?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Gender', 'Marital Status', 'Past Self-Harm History']",10
"What do I do about my resume, applications, and interviews after walking out of a job?","['Economic Status', 'Emotional State', 'Profession', 'Education Level', 'Health Status', 'Mental Health Status']",6
What challenges do women face as managers and how can they overcome them?,"['Age', 'Economic Status', 'Profession', 'Education Level', 'Gender']",5
Is another year at a job where I don’t feel challenged or like I’m learning anything worth the money?,"['Economic Status', 'Emotional State', 'Profession']",3
"How can I decide between staying at my current job, which offers familiarity and challenges, and accepting a new job that involves leading a team in a new technology I do not know but offers a higher salary?","['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age']",5
How could I change careers from state government to nursing?,"['Education Level', 'Profession', 'Health Status', 'Economic Status', 'Emotional State', 'Mental Health Status', 'Age', 'Marital Status']",8
What's a solid second career I can pursue alongside my current job as a physician assistant?,"['Profession', 'Economic Status', 'Health Status', 'Emotional State']",4
Which of the above courses will help me transition to a Business Analyst role in UK? What else am I supposed to do if I want to get noticed as a BA in UK?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"What should I do if I hate both my current job and the new job offer, but need to make a decision by tonight?","['Profession', 'Economic Status', 'Emotional State', 'Mental Health Status', 'Health Status', 'Marital Status', 'Age', 'Education Level', 'Past Self-Harm History']",9
Should I pursue my career as a teacher or get into the insurance field?,"['Economic Status', 'Emotional State', 'Education Level', 'Age', 'Profession', 'Health Status', 'Mental Health Status', 'Marital Status']",8
"Would it be crazy to turn down a good job without having another lined up, all because of the city?","['Emotional State', 'Profession', 'Economic Status', 'Mental Health Status', 'Age', 'Education Level', 'Marital Status', 'Health Status']",8
What types of jobs or companies hire recent graduates who don't have much experience?,"['Profession', 'Education Level']",2
"If I want to get out of poverty and live what I believe to be a fulfilling life on my own terms, is college my best bet?","['Economic Status', 'Education Level', 'Profession', 'Emotional State', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
"For anyone who has a STEM degree and doesn't actually work in STEM, what steps did you take towards obtaining your career now?","['Profession', 'Age', 'Emotional State', 'Education Level', 'Economic Status', 'Health Status', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Is it worth discussing the poor performance review with her manager or HR?,"['Emotional State', 'Mental Health Status', 'Profession', 'Economic Status']",4
What career should I pursue given my interests and struggles?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status', 'Past Self-Harm History', 'Gender']",10
Has anyone here been in a similar situation? Anyone have advice for me?,"['Emotional State', 'Past Self-Harm History', 'Marital Status', 'Mental Health Status', 'Age', 'Health Status', 'Economic Status', 'Education Level', 'Gender', 'Profession']",10
"What are my options for pursuing a career in teaching with minimal study, considering my current degree and living situation?","['Education Level', 'Economic Status', 'Marital Status', 'Profession', 'Age']",5
Are there any people who have experienced never being satisfied with jobs and how did you overcome this?,"['Profession', 'Health Status', 'Emotional State', 'Mental Health Status', 'Economic Status', 'Education Level', 'Age']",7
Where is my life going?,"['Emotional State', 'Age', 'Profession', 'Education Level', 'Economic Status', 'Marital Status', 'Mental Health Status']",7
"What careers should I research that align with my love for the outdoors and my BA in English, and is law really the best option for me?","['Profession', 'Economic Status', 'Health Status', 'Age', 'Education Level', 'Emotional State']",6
Should I quit my job without having anything else lined up?,"['Economic Status', 'Profession', 'Emotional State', 'Mental Health Status']",4
Should I take the new job offer as a Civil Engineer entry level even if it pays $5000 less per year?,"['Economic Status', 'Profession', 'Emotional State', 'Health Status']",4
Do you think it’s smart for me to leave despite the fact I’ve only been here for 5 months? Any advice on how to make the transition would be helpful! Also would appreciate advice on how to strategically go about interviewing without being too deceptive.,"['Profession', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Education Level', 'Marital Status']",8
"Is it worth it to finish my B.S. in Business Administration, or should I pursue certifications in digital design, coding, or digital marketing?","['Economic Status', 'Profession', 'Emotional State', 'Education Level', 'Age', 'Health Status']",6
Should I quit my job immediately?,"['Profession', 'Economic Status', 'Emotional State', 'Mental Health Status', 'Health Status']",5
Would I ever be considered into a Dental School and would my degree in Software Engineering be the difference I needed?,"['Education Level', 'Profession', 'Health Status', 'Economic Status', 'Age', 'Mental Health Status', 'Emotional State', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"What kind of career path should I consider if I am interested in programming, graphic design, and observing human behavior?","['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Health Status', 'Age', 'Mental Health Status']",7
What careers utilize similar skills to marketing and focus on helping people?,"['Profession', 'Education Level', 'Emotional State', 'Economic Status']",4
Am I irresponsible for wanting to leave my current job?,"['Profession', 'Economic Status', 'Emotional State', 'Health Status']",4
Should I continue building my current career as a videographer or go for the financial stability of the new marketing specialist job?,"['Profession', 'Economic Status', 'Emotional State', 'Age', 'Education Level', 'Health Status']",6
How can I deal with interviews and questions about my resume gap due to leaving my job for health and skill upgrading reasons?,"['Health Status', 'Education Level', 'Emotional State', 'Profession']",4
"Is my boss's behavior considered verbal abuse, or am I just being overly sensitive?","['Emotional State', 'Mental Health Status', 'Profession', 'Age', 'Economic Status', 'Past Self-Harm History', 'Gender', 'Health Status', 'Marital Status', 'Education Level']",10
As an older worker will I have a harder time finding a job after taking a few months off?,"['Age', 'Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Health Status']",6
Any suggestions for types of jobs and/or fast and inexpensive career training I might look out for?,"['Education Level', 'Profession', 'Economic Status']",3
How do I get an IT job and are they easy to acquire?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
How can I pivot my career from clerical work?,"['Profession', 'Education Level', 'Economic Status']",3
How can I transition from food service to an office job given my work history and current challenges?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Health Status', 'Age', 'Mental Health Status']",7
What helped you get through the post-graduation blues and start a career in Illustration?,"['Emotional State', 'Profession', 'Age', 'Mental Health Status', 'Economic Status', 'Health Status', 'Marital Status', 'Education Level']",8
How valuable are two years of experience with no degree in the field of purchasing/inventory/logistics?,"['Profession', 'Education Level', 'Economic Status', 'Age']",4
How do you figure out what's next in your career path?,"['Profession', 'Age', 'Emotional State', 'Economic Status', 'Education Level', 'Health Status']",6
What kinds of jobs could I feasibly look at outside of lab work?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Health Status']",6
What would you recommend to me?,"['Economic Status', 'Emotional State', 'Age', 'Health Status', 'Profession', 'Past Self-Harm History', 'Mental Health Status', 'Marital Status', 'Education Level', 'Gender']",10
"How can I find a career that is well-paid and offers a good work-life balance, allowing me time to spend with family?","['Profession', 'Age', 'Economic Status', 'Education Level']",4
Should I go back to school for a Master's degree with no work experience or just get a job and hold off on school?,"['Economic Status', 'Profession']",2
What are the next steps for my husband to find a job with a BS in Linguistics and mainly retail experience?,"['Profession', 'Age', 'Economic Status', 'Emotional State', 'Health Status', 'Education Level', 'Gender', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
How can I see what's out there in similar fields?,"['Profession', 'Economic Status']",2
Should I take a part-time medical records clerk position while looking for a full-time job and studying for RHIA?,"['Economic Status', 'Profession', 'Emotional State', 'Health Status']",4
"Is this opportunity with American Income Life an MLM, and what questions should I ask them to ensure I'm not getting screwed?","['Profession', 'Economic Status', 'Education Level', 'Age', 'Marital Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What am I doing wrong in my job applications?,"['Economic Status', 'Education Level', 'Emotional State', 'Profession', 'Health Status', 'Age', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
What do I do to find a fulfilling career and regain my energy?,"['Health Status', 'Emotional State', 'Profession', 'Economic Status']",4
What career can I pursue that is realistically achievable at this stage of my life?,"['Age', 'Education Level', 'Profession', 'Economic Status', 'Health Status', 'Mental Health Status']",6
Should I be afraid of leaving my current remote job for potentially better opportunities?,"['Economic Status', 'Emotional State', 'Profession', 'Health Status', 'Education Level']",5
What options do I have to get my career back on track?,"['Profession', 'Economic Status', 'Emotional State']",3
"Which degree should I pursue in civil engineering, considering my current work and financial situation?","['Economic Status', 'Profession', 'Education Level']",3
Do I lack work ethic or am I being gaslighted? Who is unreasonable here?,"['Profession', 'Emotional State', 'Mental Health Status', 'Economic Status', 'Age', 'Health Status', 'Education Level', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"Would you stay at a job where the owners keep changing their plans about closing, affecting job security?","['Profession', 'Economic Status', 'Emotional State', 'Age', 'Mental Health Status', 'Education Level']",6
How can I find a fulfilling job that doesn't become boring after a few months?,"['Profession', 'Emotional State', 'Age', 'Education Level', 'Economic Status', 'Health Status']",6
Should I go back to school while also thinking of starting a family?,"['Age', 'Economic Status', 'Education Level', 'Marital Status', 'Emotional State']",5
What majors should I consider switching to given my career goals?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
How do you make career choices in a way that helps you progress and avoid mistakes?,"['Profession', 'Age', 'Emotional State', 'Economic Status', 'Mental Health Status', 'Education Level']",6
Should I get a Masters in Higher Education/Counseling & Student Affairs given the cost and job prospects?,"['Economic Status', 'Education Level', 'Profession', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status']",8
"How do I stop regretting the past and questioning my career decisions, and move on properly?","['Profession', 'Emotional State', 'Mental Health Status']",3
What is the best path for me?,"['Emotional State', 'Age', 'Marital Status', 'Economic Status', 'Health Status', 'Mental Health Status', 'Profession', 'Education Level']",8
How do I discuss my disappointment with my boss over not receiving the holiday bonus?,"['Emotional State', 'Economic Status', 'Profession', 'Age', 'Mental Health Status']",5
What am I missing in order to get promoted?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Mental Health Status', 'Health Status', 'Marital Status', 'Age', 'Gender', 'Past Self-Harm History']",10
"Am I too old to start another graduation, like med school, at 28?","['Age', 'Education Level', 'Emotional State']",3
How can I maximize my chances of landing a good job?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Health Status']",6
What can a 23F do with a ton of background but no degree?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Marital Status', 'Health Status', 'Mental Health Status', 'Gender']",9
"What skill should I learn for freelance jobs that aligns with my interest in video editing, and what is the market like for online video editing freelance jobs?","['Education Level', 'Emotional State', 'Economic Status', 'Profession', 'Age', 'Health Status', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
"Do I go back to my job and hope it goes away or do I take the next 6 months off to focus on emotionally healing, dealing with the attorneys, and finding a new passion in life?","['Emotional State', 'Mental Health Status', 'Economic Status', 'Profession', 'Health Status', 'Past Self-Harm History', 'Marital Status']",7
Where can I find a job that involves working with people and is safe for someone early in their transgender transition?,"['Profession', 'Mental Health Status', 'Economic Status', 'Gender', 'Education Level', 'Health Status', 'Emotional State', 'Age', 'Marital Status', 'Past Self-Harm History']",10
What are some of the fields or positions I can go into with my qualifications?,"['Education Level', 'Profession', 'Emotional State', 'Economic Status', 'Health Status', 'Age', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
What types of positions should I be looking for?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State']",4
Should I get in touch with my old boss and see if there are any openings at my previous company?,"['Profession', 'Emotional State', 'Economic Status', 'Age', 'Education Level', 'Marital Status', 'Health Status', 'Gender', 'Mental Health Status', 'Past Self-Harm History']",10
How should I manage my commitments between my job and starting a family when both require my full attention?,"['Marital Status', 'Economic Status', 'Emotional State']",3
Am I too old to go to university and get anything meaningful from it? Can someone suggest any career to start working towards?,"['Age', 'Profession']",2
How does one land a job/career effectively?,"['Economic Status', 'Profession', 'Emotional State', 'Education Level', 'Age']",5
Should I accept the job given the information in my post?,"['Profession', 'Economic Status', 'Emotional State', 'Mental Health Status', 'Education Level', 'Health Status', 'Marital Status', 'Age', 'Gender', 'Past Self-Harm History']",10
What are your thoughts or experiences on working blue collar or taking unconventional paths after college?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Health Status']",5
What should I do when deciding between my current job and a new job offer?,"['Profession', 'Economic Status', 'Emotional State', 'Health Status']",4
How do I explain that Sciatica has held me back without mentioning it when networking at the APA conference?,"['Health Status', 'Profession', 'Education Level', 'Emotional State', 'Age', 'Mental Health Status', 'Economic Status', 'Gender']",8
Would you take a 15k pay cut for a dream job?,"['Economic Status', 'Profession', 'Emotional State', 'Age', 'Marital Status']",5
"Should I move to another company with lower pay and fewer responsibilities for mental stability, or stay at my current job with higher pay and an uncomfortable environment?","['Emotional State', 'Economic Status', 'Mental Health Status', 'Profession']",4
Is it normal to be asked to relocate to a different office within the same organization?,"['Profession', 'Economic Status', 'Emotional State', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status', 'Education Level']",8
Does it make sense for me to major in computer science or would diversifying my skillset into something such as electrical engineering make sense?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Health Status', 'Age', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Have any of you managed to go back to school as an illegal immigrant without access to loans or scholarships?,"['Economic Status', 'Emotional State', 'Education Level', 'Age', 'Marital Status', 'Profession', 'Mental Health Status', 'Health Status', 'Gender', 'Past Self-Harm History']",10
How can I break into healthcare administration or is it feasible for me to go back to school for something clinical at this age?,"['Economic Status', 'Age', 'Education Level', 'Health Status', 'Profession']",5
How do I talk to my boss about expensing materials necessary for career development?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age', 'Mental Health Status']",6
What are some career options for a 45-year-old with degrees in Philosophy and Music that require minimal re-training and pay well enough to be worth the investment?,"['Profession', 'Age', 'Economic Status', 'Health Status', 'Education Level', 'Emotional State', 'Marital Status', 'Gender', 'Mental Health Status', 'Past Self-Harm History']",10
"Is it possible for me to find a remote, individual contributor role in an analytical position that pays over 100k?","['Profession', 'Economic Status', 'Education Level', 'Age', 'Emotional State']",5
What should I do about being treated differently than my boyfriend at the same workplace?,"['Emotional State', 'Marital Status', 'Profession', 'Gender', 'Economic Status', 'Age', 'Education Level', 'Mental Health Status', 'Health Status', 'Past Self-Harm History']",10
Is it worth applying to a support and troubleshooting position at a major digital platform while currently working at a media agency?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age', 'Health Status', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
